"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"285",11,"Devontez Walker",BAL,"WR103","14","3 out of 5 stars","+18"
"286",11,"Greg Zuerlein",NYJ,"K17","12","4 out of 5 stars","+1"
"287",11,"Green Bay Packers",GB,"DST19","10","1 out of 5 stars","-20"
"288",11,"Evan Hull",IND,"RB79","14","2 out of 5 stars","+44"
"289",11,"Cordarrelle Patterson",PIT,"RB80","9","4 out of 5 stars","-15"
"290",11,"Theo Johnson",NYG,"TE38","11","4 out of 5 stars","-20"
"291",11,"Jacoby Brissett",NE,"QB34","14","3 out of 5 stars","-44"
"292",11,"Deuce Vaughn",DAL,"RB81","7","3 out of 5 stars","+21"
"293",11,"Noah Brown",HOU,"WR104","14","3 out of 5 stars","-"
"294",11,"Blake Grupe",NO,"K18","12","4 out of 5 stars","-"
"295",11,"Aidan O'Connell",LV,"QB35","10","2 out of 5 stars","+44"
"296",11,"D'Ernest Johnson",JAC,"RB82","12","2 out of 5 stars","-"
"297",11,"Tyler Higbee",LAR,"TE39","6","3 out of 5 stars","-"
"298",11,"Pierre Strong Jr.",CLE,"RB83","10","4 out of 5 stars","-"
"299",11,"Kadarius Toney",KC,"WR105","6","3 out of 5 stars","-"
"300",11,"Denver Broncos",DEN,"DST20","14","3 out of 5 stars","-32"
"301",11,"Isaac Guerendo",SF,"RB84","9","2 out of 5 stars","-38"
"302",11,"Cam Akers",HOU,"RB85","14","3 out of 5 stars","+14"
"303",11,"Michael Carter",ARI,"RB86","11","2 out of 5 stars","-"
"304",11,"Brenden Rice",LAC,"WR106","5","3 out of 5 stars","-10"
"305",11,"Chris Rodriguez Jr.",WAS,"RB87","14","3 out of 5 stars","-"
"306",11,"Jeff Wilson Jr.",MIA,"RB88","6","3 out of 5 stars","-"
"307",11,"Tim Patrick",DEN,"WR107","14","2 out of 5 stars","-27"
"308",11,"Las Vegas Raiders",LV,"DST21","10","3 out of 5 stars","-73"
"309",11,"Hayden Hurst",LAC,"TE40","5","3 out of 5 stars","-36"
"310",11,"Chase Edmonds",TB,"RB89","11","5 out of 5 stars","-"
"311",11,"Deneric Prince",KC,"RB90","6","3 out of 5 stars","+12"
"312",12,"Jacob Cowing",SF,"WR108","9","2 out of 5 stars","-"
"313",12,"Emari Demercado",ARI,"RB91","11","2 out of 5 stars","-"
"314",12,"Israel Abanikanda",NYJ,"RB92","12","2 out of 5 stars","-"
"315",12,"Daniel Bellinger",NYG,"TE41","11","4 out of 5 stars","-20"
"316",12,"New England Patriots",NE,"DST22","14","2 out of 5 stars","-56"
"317",12,"Tyler Scott",CHI,"WR109","7","4 out of 5 stars","-"
"318",12,"Tutu Atwell",LAR,"WR110","6","3 out of 5 stars","-"
"319",12,"Ronnie Rivers",LAR,"RB93","6","3 out of 5 stars","-"
"320",12,"Robert Woods",HOU,"WR111","14","3 out of 5 stars","-"
"321",12,"Kalif Raymond",DET,"WR112","5","4 out of 5 stars","-"
"322",12,"Royce Freeman",DAL,"RB94","7","3 out of 5 stars","-"
"323",12,"Isaiah Spiller",LAC,"RB95","5","4 out of 5 stars","-"
"324",12,"Michael Penix Jr.",ATL,"QB36","12","3 out of 5 stars","-86"
"325",12,"Rasheen Ali",BAL,"RB96","14","3 out of 5 stars","-1"
"326",12,"Tre Tucker",LV,"WR113","10","3 out of 5 stars","-26"
"327",12,"Van Jefferson",PIT,"WR114","9","1 out of 5 stars","-29"
"328",12,"Kareem Hunt",FA,"RB97","-","-","-79"
"329",12,"Kylen Granson",IND,"TE42","14","3 out of 5 stars","-"
"330",12,"Jauan Jennings",SF,"WR115","9","2 out of 5 stars","-"
"331",12,"Nelson Agholor",BAL,"WR116","14","3 out of 5 stars","-"
"332",12,"Dyami Brown",WAS,"WR117","14","3 out of 5 stars","-93"
"333",12,"Jerick McKinnon",FA,"RB98","-","-","-"
"334",12,"Michael Thomas",FA,"WR118","-","-","-"
"335",12,"Malik Washington",MIA,"WR119","6","2 out of 5 stars","-18"
"336",12,"Ty Johnson",BUF,"RB99","12","2 out of 5 stars","-"
"337",12,"Sam Howell",SEA,"QB37","10","3 out of 5 stars","-"
"338",12,"Allen Lazard",NYJ,"WR120","12","4 out of 5 stars","-"
"339",12,"Calvin Austin III",PIT,"WR121","9","1 out of 5 stars","-25"
"340",12,"Donald Parham Jr.",LAC,"TE43","5","3 out of 5 stars","-"
"341",12,"Bo Melton",GB,"WR122","10","4 out of 5 stars","-"
"342",12,"Marquez Valdes-Scantling",BUF,"WR123","12","2 out of 5 stars","-"
"343",12,"Jake Bates",DET,"K19","5","2 out of 5 stars","-35"
"344",12,"Jordan Whittington",LAR,"WR124","6","3 out of 5 stars","-53"
"345",12,"Will Dissly",LAC,"TE44","5","3 out of 5 stars","-"
"346",12,"Tampa Bay Buccaneers",TB,"DST23","11","4 out of 5 stars","-106"
"347",12,"Salvon Ahmed",FA,"RB100","-","-","-"
"348",12,"Xavier Gipson",NYJ,"WR125","12","4 out of 5 stars","-"
"349",12,"Jalen Nailor",MIN,"WR126","6","3 out of 5 stars","-"
"350",12,"Drew Lock",NYG,"QB38","11","2 out of 5 stars","-"
"351",12,"Joe Flacco",IND,"QB39","14","5 out of 5 stars","-"
"352",12,"Ray-Ray McCloud III",ATL,"WR127","12","4 out of 5 stars","-"
"353",12,"Dalvin Cook",FA,"RB101","-","-","-"
"354",12,"Noah Gray",KC,"TE45","6","3 out of 5 stars","-"
"355",12,"Joshua Kelley",FA,"RB102","-","-","-"
"356",12,"Jameis Winston",CLE,"QB40","10","4 out of 5 stars","-"
"357",12,"Carson Steele",KC,"RB103","6","3 out of 5 stars","-93"
"358",12,"Erick All Jr.",CIN,"TE46","12","3 out of 5 stars","-"
"359",12,"Cedrick Wilson Jr.",NO,"WR128","12","3 out of 5 stars","-"
"360",12,"Matt Breida",FA,"RB104","-","-","-"
"361",12,"Justin Watson",KC,"WR129","6","3 out of 5 stars","-"
"362",12,"Tanner Hudson",CIN,"TE47","12","3 out of 5 stars","-"
"363",13,"Isaiah Davis",NYJ,"RB105","12","2 out of 5 stars","-"
"364",13,"Atlanta Falcons",ATL,"DST24","12","4 out of 5 stars","-88"
"365",13,"Jawhar Jordan",HOU,"RB106","14","3 out of 5 stars","-"
"366",13,"Seattle Seahawks",SEA,"DST25","10","4 out of 5 stars","-122"
"367",13,"Craig Reynolds",DET,"RB107","5","3 out of 5 stars","-"
"368",13,"Wil Lutz",DEN,"K20","14","2 out of 5 stars","-"
"369",13,"Jarrett Stidham",DEN,"QB41","14","2 out of 5 stars","-"
"370",13,"Donovan Peoples-Jones",DET,"WR130","5","4 out of 5 stars","-"
"371",13,"Brevin Jordan",HOU,"TE48","14","2 out of 5 stars","-"
"372",13,"Johnny Wilson",PHI,"WR131","5","2 out of 5 stars","-"
"373",13,"Cade Stover",HOU,"TE49","14","2 out of 5 stars","-"
"374",13,"Skyy Moore",KC,"WR132","6","3 out of 5 stars","-"
"375",13,"New York Giants",NYG,"DST26","11","3 out of 5 stars","-114"
"376",13,"Jeremy Ruckert",NYJ,"TE50","12","3 out of 5 stars","-"
"377",13,"Josh Oliver",MIN,"TE51","6","2 out of 5 stars","-"
"378",13,"Jaret Patterson",LAC,"RB108","5","4 out of 5 stars","-"
"379",13,"John Metchie III",HOU,"WR133","14","3 out of 5 stars","-"
"380",13,"Los Angeles Chargers",LAC,"DST27","5","5 out of 5 stars","-68"
"381",13,"Parris Campbell",PHI,"WR134","5","2 out of 5 stars","-"
"382",13,"Johnny Mundt",MIN,"TE52","6","2 out of 5 stars","-"
"383",13,"Logan Thomas",SF,"TE53","9","4 out of 5 stars","-"
"384",13,"Davis Allen",LAR,"TE54","6","3 out of 5 stars","-"
"385",13,"Mack Hollins",BUF,"WR135","12","2 out of 5 stars","-"
"386",13,"Joshua Karty",LAR,"K21","6","1 out of 5 stars","-"
"387",13,"Olamide Zaccheaus",WAS,"WR136","14","3 out of 5 stars","-"
"388",13,"Keaontay Ingram",KC,"RB109","6","3 out of 5 stars","-"
"389",13,"Parker Washington",JAC,"WR137","12","4 out of 5 stars","-"
"390",13,"Tommy Tremble",CAR,"TE55","11","3 out of 5 stars","-"
"391",13,"Greg Joseph",GB,"K22","10","5 out of 5 stars","-"
"392",13,"Los Angeles Rams",LAR,"DST28","6","2 out of 5 stars","-61"
"393",13,"Jake Browning",CIN,"QB42","12","2 out of 5 stars","-"
"394",13,"Nyheim Hines",CLE,"RB110","10","4 out of 5 stars","-"
"395",13,"Josh Whyle",TEN,"TE56","5","4 out of 5 stars","-"
"396",13,"Hunter Renfrow",FA,"WR138","-","-","-"
"397",13,"Austin Hooper",NE,"TE57","14","3 out of 5 stars","-"
"398",13,"Matt Prater",ARI,"K23","11","2 out of 5 stars","-"
"399",13,"JuJu Smith-Schuster",KC,"WR139","6","3 out of 5 stars","-"
"400",13,"Chris Boswell",PIT,"K24","9","4 out of 5 stars","-"
"401",13,"Brandon Powell",MIN,"WR140","6","3 out of 5 stars","-"
"402",13,"Kevin Harris",NE,"RB111","14","2 out of 5 stars","-"
"403",13,"KaVontae Turpin",DAL,"WR141","7","3 out of 5 stars","-"
"404",13,"Chase McLaughlin",TB,"K25","11","3 out of 5 stars","-78"
"405",13,"Brandon McManus",FA,"K26","-","-","-"
"406",13,"Sione Vaki",DET,"RB112","5","3 out of 5 stars","-"
"407",13,"Trayveon Williams",CIN,"RB113","12","3 out of 5 stars","-"
"408",13,"Cam Little",JAC,"K27","12","5 out of 5 stars","-"
"409",13,"Nick Mullens",MIN,"QB43","6","5 out of 5 stars","-"
"410",13,"Kenny Pickett",PHI,"QB44","5","2 out of 5 stars","-"
"411",13,"Graham Gano",NYG,"K28","11","1 out of 5 stars","-"
"412",13,"Washington Commanders",WAS,"DST29","14","5 out of 5 stars","-161"
"413",13,"Darnell Washington",PIT,"TE58","9","3 out of 5 stars","-"
"414",13,"Adam Trautman",DEN,"TE59","14","2 out of 5 stars","-"
"415",13,"Blake Watson",DEN,"RB114","14","4 out of 5 stars","-"
"416",13,"Foster Moreau",NO,"TE60","12","4 out of 5 stars","-"
"417",13,"Luke Schoonmaker",DAL,"TE61","7","2 out of 5 stars","-"
"418",13,"Carolina Panthers",CAR,"DST30","11","4 out of 5 stars","-"
"419",13,"Kenny McIntosh",SEA,"RB115","10","4 out of 5 stars","-"
"420",13,"Tyquan Thornton",NE,"WR142","14","3 out of 5 stars","-"
"421",13,"Jaheim Bell",NE,"TE62","14","3 out of 5 stars","-"
"422",13,"Eddy Pineiro",CAR,"K29","11","3 out of 5 stars","-"
"423",13,"Kyle Juszczyk",SF,"RB116","9","2 out of 5 stars","-"
"424",13,"Trenton Irwin",CIN,"WR143","12","2 out of 5 stars","-"
"425",13,"Mo Alie-Cox",IND,"TE63","14","3 out of 5 stars","-89"
"426",13,"Anders Carlson",GB,"K30","10","5 out of 5 stars","-"
"427",13,"Sean Tucker",TB,"RB117","11","5 out of 5 stars","-"
"428",13,"Jake Bobo",SEA,"WR144","10","3 out of 5 stars","-"
"429",13,"Tyler Goodson",IND,"RB118","14","2 out of 5 stars","-"
"430",13,"Ryan Flournoy",DAL,"WR145","7","3 out of 5 stars","-"
"431",13,"Austin Seibert",NYJ,"K31","12","4 out of 5 stars","-"
"432",13,"Jase McClellan",ATL,"RB119","12","4 out of 5 stars","-"
"433",13,"Lucas Krull",DEN,"TE64","14","2 out of 5 stars","-"
"434",13,"Latavius Murray",FA,"RB120","-","-","-"
"435",13,"Ameer Abdullah",LV,"RB121","10","3 out of 5 stars","-"
"436",13,"Tyrod Taylor",NYJ,"QB45","12","2 out of 5 stars","-"
"437",13,"Will Reichard",MIN,"K32","6","5 out of 5 stars","-149"
"438",13,"Spencer Rattler",NO,"QB46","12","4 out of 5 stars","-"
"439",13,"Malik Davis",DAL,"RB122","7","3 out of 5 stars","-"
"440",13,"Bub Means",NO,"WR146","12","3 out of 5 stars","-"
"441",14,"KhaDarel Hodge",ATL,"WR147","12","4 out of 5 stars","-"
"442",14,"Ainias Smith",PHI,"WR148","5","2 out of 5 stars","-"
"443",14,"Mac Jones",JAC,"QB47","12","5 out of 5 stars","-"
"444",14,"Will Mallory",IND,"TE65","14","3 out of 5 stars","-"
"445",14,"Jared Wiley",KC,"TE66","6","3 out of 5 stars","-"
"446",14,"Xavier Hutchinson",HOU,"WR149","14","3 out of 5 stars","-"
"447",14,"Tennessee Titans",TEN,"DST31","5","3 out of 5 stars","-163"
"448",14,"Joshua Dobbs",SF,"QB48","9","2 out of 5 stars","-"
"449",14,"Chris Moore",ARI,"WR150","11","3 out of 5 stars","-"
"450",14,"Robert Tonyan",MIN,"TE67","6","2 out of 5 stars","-"
"451",14,"Jamison Crowder",WAS,"WR151","14","3 out of 5 stars","-"
"452",14,"Nick Westbrook-Ikhine",TEN,"WR152","5","4 out of 5 stars","-"
"453",14,"Kene Nwangwu",MIN,"RB123","6","3 out of 5 stars","-"
"454",14,"Jalen Brooks",DAL,"WR153","7","3 out of 5 stars","-"
"455",14,"Mecole Hardman Jr.",KC,"WR154","6","3 out of 5 stars","-"
"456",14,"Frank Gore Jr.",BUF,"RB124","12","2 out of 5 stars","-128"
"457",14,"Riley Patterson",FA,"K33","-","-","-"
"458",14,"Braxton Berrios",MIA,"WR155","6","2 out of 5 stars","-"
"459",14,"Brett Maher",FA,"K34","-","-","-"
"460",14,"Charlie Jones",CIN,"WR156","12","2 out of 5 stars","-"
"461",14,"Quez Watkins",PIT,"WR157","9","1 out of 5 stars","-"
"462",14,"Durham Smythe",MIA,"TE68","6","2 out of 5 stars","-"
"463",14,"Casey Washington",ATL,"WR158","12","4 out of 5 stars","-"
"464",14,"Carson Wentz",KC,"QB49","6","3 out of 5 stars","-"
"465",14,"Isaiah McKenzie",NYG,"WR159","11","3 out of 5 stars","-"
"466",14,"Dare Ogunbowale",HOU,"RB125","14","3 out of 5 stars","-"
"467",14,"Jamari Thrash",CLE,"WR160","10","3 out of 5 stars","-"
"468",14,"MyCole Pruitt",PIT,"TE69","9","3 out of 5 stars","-"
"469",14,"Julius Chestnut",TEN,"RB126","5","3 out of 5 stars","-"
"470",14,"Boston Scott",FA,"RB127","-","-","-"
"471",14,"Andy Dalton",CAR,"QB50","11","5 out of 5 stars","-"
"472",14,"Brock Wright",DET,"TE70","5","3 out of 5 stars","-"
"473",14,"Terrace Marshall Jr.",CAR,"WR161","11","5 out of 5 stars","-"
"474",14,"Irv Smith Jr.",KC,"TE71","6","3 out of 5 stars","-"
"475",14,"Easton Stick",LAC,"QB51","5","2 out of 5 stars","-"
"476",14,"DeeJay Dallas",ARI,"RB128","11","2 out of 5 stars","-"
"477",14,"Jeremy McNichols",WAS,"RB129","14","3 out of 5 stars","-"
"478",14,"Tip Reiman",ARI,"TE72","11","5 out of 5 stars","-"
"479",14,"Daurice Fountain",DET,"WR162","5","4 out of 5 stars","-"
"480",14,"David Bell",CLE,"WR163","10","3 out of 5 stars","-"
"481",14,"Zach Wilson",DEN,"QB52","14","2 out of 5 stars","-"
"482",14,"Emanuel Wilson",GB,"RB130","10","1 out of 5 stars","-"
"483",14,"Kyle Philips",TEN,"WR164","5","4 out of 5 stars","-"
"484",14,"Cole Turner",WAS,"TE73","14","2 out of 5 stars","-"
"485",14,"Stone Smartt",LAC,"TE74","5","3 out of 5 stars","-"
"486",14,"Denzel Mims",FA,"WR165","-","-","-"
"487",14,"Desmond Ridder",ARI,"QB53","11","2 out of 5 stars","-"
"488",14,"Leonard Fournette",FA,"RB131","-","-","-"
"489",14,"Ian Thomas",CAR,"TE75","11","3 out of 5 stars","-"
"490",14,"Pharaoh Brown",SEA,"TE76","10","3 out of 5 stars","-"
"491",14,"Josh Johnson",BAL,"QB54","14","4 out of 5 stars","-"
"492",14,"Justyn Ross",KC,"WR166","6","3 out of 5 stars","-"
"493",14,"Elijah Higgins",ARI,"TE77","11","5 out of 5 stars","-"
"494",14,"Charlie Woerner",ATL,"TE78","12","3 out of 5 stars","-"
"495",14,"Patrick Ricard",BAL,"RB132","14","3 out of 5 stars","-"
"496",14,"Marcus Mariota",WAS,"QB55","14","3 out of 5 stars","-"
"497",14,"Louis Rees-Zammit",KC,"RB133","6","3 out of 5 stars","-"
"498",14,"AJ Barner",SEA,"TE79","10","3 out of 5 stars","-"
"499",14,"Keilan Robinson",JAC,"RB134","12","2 out of 5 stars","-"
"500",14,"Kendall Milton",PHI,"RB135","5","4 out of 5 stars","-"
"501",14,"Connor Heyward",PIT,"TE80","9","3 out of 5 stars","-"
"502",14,"JaMycal Hasty",NE,"RB136","14","2 out of 5 stars","-"
"503",14,"Zach Evans",LAR,"RB137","6","3 out of 5 stars","-"
"504",14,"Dillon Johnson",FA,"RB138","-","-","-"
"505",14,"Derius Davis",LAC,"WR167","5","3 out of 5 stars","-"
"506",14,"Laviska Shenault Jr.",SEA,"WR168","10","3 out of 5 stars","-"
"507",14,"Devin Duvernay",JAC,"WR169","12","4 out of 5 stars","-"
"508",14,"John Bates",WAS,"TE81","14","2 out of 5 stars","-"
"509",14,"Drew Sample",CIN,"TE82","12","3 out of 5 stars","-"
"510",14,"Isaiah Hodgins",NYG,"WR170","11","3 out of 5 stars","-"
"511",14,"Owen Wright",BAL,"RB139","14","3 out of 5 stars","-"
"512",14,"Harrison Bryant",LV,"TE83","10","4 out of 5 stars","-"
"513",14,"Jordan Akins",CLE,"TE84","10","3 out of 5 stars","-"
"514",14,"Alec Ingold",MIA,"RB140","6","3 out of 5 stars","-"
"515",14,"Darrynton Evans",BUF,"RB141","12","2 out of 5 stars","-"
"516",14,"Chris Brooks",MIA,"RB142","6","3 out of 5 stars","-"
"517",14,"Joe Milton III",NE,"QB56","14","3 out of 5 stars","-"
"518",14,"Jalen Guyton",LV,"WR171","10","3 out of 5 stars","-"
"519",14,"Anthony Gould",IND,"WR172","14","4 out of 5 stars","-"
"520",14,"Cody Schrader",SF,"RB143","9","2 out of 5 stars","-"
"521",14,"Trent Sherfield Sr.",MIN,"WR173","6","3 out of 5 stars","-"
"522",14,"Jimmy Garoppolo",LAR,"QB57","6","4 out of 5 stars","-"
"523",14,"Brenton Strange",JAC,"TE85","12","3 out of 5 stars","-"
"524",14,"Cornelius Johnson",LAC,"WR174","5","3 out of 5 stars","-"
"525",15,"Raheem Blackshear",CAR,"RB144","11","4 out of 5 stars","-"
"526",15,"Mason Rudolph",TEN,"QB58","5","5 out of 5 stars","-"
"527",15,"Isaiah Williams",FA,"WR175","-","-","-"
"528",15,"Tyler Huntley",CLE,"QB59","10","4 out of 5 stars","-"
"529",15,"Dallin Holker",NO,"TE86","12","4 out of 5 stars","-"
"530",15,"Jha'Quan Jackson",TEN,"WR176","5","4 out of 5 stars","-"
"531",15,"Hunter Luepke",DAL,"RB145","7","3 out of 5 stars","-"
"532",15,"Allen Robinson II",NYG,"WR177","11","3 out of 5 stars","-"
"533",15,"Tommy DeVito",NYG,"QB60","11","2 out of 5 stars","-"
"534",15,"Trey Lance",DAL,"QB61","7","2 out of 5 stars","-"
"535",15,"Zach Pascal",ARI,"WR178","11","3 out of 5 stars","-"
"536",15,"Luke Farrell",JAC,"TE87","12","3 out of 5 stars","-"
"537",15,"DeAndre Carter",CHI,"WR179","7","4 out of 5 stars","-"
"538",15,"George Holani",SEA,"RB146","10","4 out of 5 stars","-"
"539",15,"Deven Thompkins",FA,"WR180","-","-","-"
"540",15,"Jack Stoll",NYG,"TE88","11","4 out of 5 stars","-"
"541",15,"Payne Durham",TB,"TE89","11","3 out of 5 stars","-"
"542",15,"Cooper Rush",DAL,"QB62","7","2 out of 5 stars","-"
"543",15,"Patrick Taylor Jr.",SF,"RB147","9","2 out of 5 stars","-"
"544",15,"David Moore",CAR,"WR181","11","5 out of 5 stars","-"
"545",15,"Michael Wiley",WAS,"RB148","14","3 out of 5 stars","-"
"546",15,"Julian Hill",MIA,"TE90","6","2 out of 5 stars","-"
"547",15,"Tyson Bagent",CHI,"QB63","7","4 out of 5 stars","-"
"548",15,"Stephen Sullivan",FA,"TE91","-","-","-"
"549",15,"Sterling Shepard",FA,"WR182","-","-","-"
"550",15,"Michael Burton",DEN,"RB149","14","4 out of 5 stars","-"
"551",15,"Myles Gaskin",MIN,"RB150","6","3 out of 5 stars","-"
"552",15,"Kayshon Boutte",NE,"WR183","14","3 out of 5 stars","-"
"553",15,"Nick Bawden",HOU,"RB151","14","3 out of 5 stars","-"
"554",15,"Jaren Hall",MIN,"QB64","6","5 out of 5 stars","-"
"555",15,"Ross Dwelley",ATL,"TE92","12","3 out of 5 stars","-"
"556",15,"Dante Miller",NYG,"RB152","11","3 out of 5 stars","-"
"557",15,"Jason Brownlee",NYJ,"WR184","12","4 out of 5 stars","-"
"558",15,"Gary Brightwell",JAC,"RB153","12","2 out of 5 stars","-"
"559",15,"Devaughn Vele",DEN,"WR185","14","2 out of 5 stars","-"
"560",15,"Equanimeous St. Brown",NO,"WR186","12","3 out of 5 stars","-"
"561",15,"Tyler Johnson",LAR,"WR187","6","3 out of 5 stars","-"
"562",15,"Chris Conley",SF,"WR188","9","2 out of 5 stars","-"
"563",15,"Chris Blair",ATL,"WR189","12","4 out of 5 stars","-"
"564",15,"DJ Turner",LV,"WR190","10","3 out of 5 stars","-"
"565",15,"Simi Fehoko",LAC,"WR191","5","3 out of 5 stars","-"
"566",15,"Stetson Bennett",LAR,"QB65","6","4 out of 5 stars","-"
"567",15,"Avery Williams",ATL,"RB154","12","4 out of 5 stars","-"
"568",15,"Demetric Felton Jr.",IND,"RB155","14","2 out of 5 stars","-"
"569",15,"Jordan Mims",NO,"RB156","12","5 out of 5 stars","-"
"570",16,"Mike White",FA,"QB66","-","-","-"
"571",16,"Daijun Edwards",FA,"RB157","-","-","-"